student_id,test_instance_id,gmat_section,test_date,question_id,question_position,question_time_minutes,is_correct,question_difficulty,question_type,question_fundamental_skill,content_domain,total_section_time_minutes,max_allowed_section_time_minutes,total_questions_in_section,record_timestamp
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_11_20250522,11,2.56,1,0.0,REAL,Equal/Unequal/ALG,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_12_20250522,12,1.53,0,0.0,PURE,Value/Order/Factors,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_13_20250522,13,2.49,1,0.0,PURE,Value/Order/Factors,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_14_20250522,14,0.63,1,0.0,PURE,Equal/Unequal/ALG,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_15_20250522,15,2.84,1,0.0,PURE,Equal/Unequal/ALG,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_16_20250522,16,0.52,0,0.0,PURE,Equal/Unequal/ALG,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_17_20250522,17,3.61,1,0.0,REAL,Counting/Sets/Series/Prob/Stats,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_18_20250522,18,2.09,1,0.0,REAL,Equal/Unequal/ALG,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_19_20250522,19,0.89,0,0.0,PURE,Value/Order/Factors,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_20_20250522,20,0.37,0,0.0,PURE,Value/Order/Factors,Arithmetic,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_Q_20250522_upload,Q,2025-05-22,Q_21_20250522,21,0.76,0,0.0,PURE,Equal/Unequal/ALG,Algebra,40.230000000000004,45.0,21,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_1_20250522,1,1.51,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_2_20250522,2,1.64,1,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_3_20250522,3,1.05,0,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_4_20250522,4,2.85,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_5_20250522,5,0.67,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_6_20250522,6,1.29,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_7_20250522,7,2.4,1,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_8_20250522,8,2.48,0,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_9_20250522,9,4.36,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_10_20250522,10,2.18,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_11_20250522,11,0.38,0,0.0,Reading Comprehension,Identify Stated Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_12_20250522,12,1.0,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_13_20250522,13,3.16,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_14_20250522,14,0.98,0,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_15_20250522,15,3.79,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_16_20250522,16,2.55,1,0.0,Reading Comprehension,Identify Stated Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_17_20250522,17,0.91,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_18_20250522,18,1.02,0,0.0,Reading Comprehension,Identify Inferred Idea,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_19_20250522,19,1.7,0,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_20_20250522,20,1.48,1,0.0,Critical Reasoning,Analysis/Critique,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_21_20250522,21,1.78,0,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_22_20250522,22,2.87,0,0.0,Critical Reasoning,Analysis/Critique,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_V_20250522_upload,V,2025-05-22,V_23_20250522,23,2.14,0,0.0,Critical Reasoning,Plan/Construct,nan,44.190000000000005,45.0,23,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_1_20250522,1,4.24,0,0.0,Graph and Table,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_2_20250522,2,2.72,1,0.0,Graph and Table,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_3_20250522,3,3.49,0,0.0,Two-part analysis,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_4_20250522,4,0.58,0,0.0,Data Sufficiency,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_5_20250522,5,5.77,0,0.0,Multi-source reasoning,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_6_20250522,6,0.84,0,0.0,Multi-source reasoning,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_7_20250522,7,0.91,1,0.0,Multi-source reasoning,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_8_20250522,8,1.4,1,0.0,Graph and Table,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_9_20250522,9,2.67,1,0.0,Two-part analysis,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_10_20250522,10,3.74,1,0.0,Multi-source reasoning,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_11_20250522,11,5.34,0,0.0,Multi-source reasoning,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_12_20250522,12,1.19,0,0.0,Multi-source reasoning,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_13_20250522,13,1.75,1,0.0,Graph and Table,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_14_20250522,14,2.18,0,0.0,Data Sufficiency,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_15_20250522,15,2.63,1,0.0,Two-part analysis,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_16_20250522,16,1.81,0,0.0,Data Sufficiency,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_17_20250522,17,0.66,0,0.0,Data Sufficiency,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_18_20250522,18,0.58,0,0.0,Data Sufficiency,nan,Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_19_20250522,19,1.86,0,0.0,Two-part analysis,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
student_20250522032311,student_20250522032311_DI_20250522_upload,DI,2025-05-22,DI_20_20250522,20,0.43,0,0.0,Graph and Table,nan,Non-Math Related,44.78999999999999,45.0,20,2025-05-22T03:23:11.342438
